case_caseNumber,case_caseSectors_code,case_caseSectors_label
M.8777,NaceSectorsD_35_1_3,D.35.13 - Distribution of electricity
M.8777,NaceSectorsF_42_2_2,F.42.22 - Construction of utility projects for electricity and telecommunications
M.8778,NaceSectorsG_46_7_7,G.46.77 - Wholesale of waste and scrap
M.8779,NaceSectorsC_22_2_9,C.22.29 - Manufacture of other plastic products
M.878,NaceSectorsJ_60_2,J.60.2 - Television programming and broadcasting activities
M.8780,NaceSectorsJ_61_1,J.61.1 - Wired telecommunications activities
M.8780,NaceSectorsJ_62_0_9,J.62.09 - Other information technology and computer service activities
M.8781,NaceSectorsD_35_1_3,D.35.13 - Distribution of electricity
M.8781,NaceSectorsD_35_2_2,D.35.22 - Distribution of gaseous fuels through mains
M.8782,NaceSectorsL_68_1,L.68.1 - Buying and selling of own real estate
M.8782,NaceSectorsL_68_2,L.68.2 - Rental and operating of own or leased real estate
M.8782,NaceSectorsL_68_3,L.68.3 - Real estate activities on a fee or contract basis
M.8783,NaceSectorsN_77_1_1,N.77.11 - Rental and leasing of cars and light motor vehicles
M.8784,NaceSectorsK_65,"K.65 - Insurance, reinsurance and pension funding, except compulsory social security"
M.8784,NaceSectorsK_65_1_1,K.65.11 - Life insurance
M.8785,NaceSectorsJ_59_1,"J.59.1 - Motion picture, video and television programme activities"
M.8785,NaceSectorsJ_59_1_3,"J.59.13 - Motion picture, video and television programme distribution activities"
M.8785,NaceSectorsJ_60_2,J.60.2 - Television programming and broadcasting activities
M.8786,NaceSectorsL_68,L.68 - Real estate activities
M.8788,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.8788,NaceSectorsJ_63,J.63 - Information service activities
M.8788,NaceSectorsJ_63_1,"J.63.1 - Data processing, hosting and related activities; web portals"
M.8788,NaceSectorsM_73_1,M.73.1 - Advertising
M.879,NaceSectorsN_78_1_0,N.78.10 - Activities of employment placement agencies
M.8792,NaceSectorsJ_61,J.61 - Telecommunications
M.8792,NaceSectorsJ_63,J.63 - Information service activities
M.8793,NaceSectorsJ_61_9,J.61.9 - Other telecommunications activities
M.8794,NaceSectorsK_65_1,K.65.1 - Insurance
M.8794,NaceSectorsK_65_2,K.65.2 - Reinsurance
M.8795,NaceSectorsC_22_2_2,C.22.22 - Manufacture of plastic packing goods
M.8796,NaceSectorsC_33_2_0,C.33.20 - Installation of industrial machinery and equipment
M.8797,NaceSectorsC_26_2,C.26.2 - Manufacture of computers and peripheral equipment
M.8797,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.8797,NaceSectorsJ_62_0,"J.62.0 - Computer programming, consultancy and related activities"
M.8798,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.8799,NaceSectorsC_24_1_0,C.24.10 - Manufacture of basic iron and steel and of ferro-alloys
M.88,NaceSectorsB_6,B.06 - Extraction of crude petroleum and natural gas
M.880,NaceSectorsK_65,"K.65 - Insurance, reinsurance and pension funding, except compulsory social security"
M.8800,NaceSectorsB_9_1_0,B.09.10 - Support activities for petroleum and natural gas extraction
M.8802,NaceSectorsC_10_4_1,C.10.41 - Manufacture of oils and fats
M.8802,NaceSectorsC_10_4_2,C.10.42 - Manufacture of margarine and similar edible fats
M.8803,NaceSectorsG_45_3_1,G.45.31 - Wholesale trade of motor vehicle parts and accessories
M.8804,NaceSectorsC_17_1,"C.17.1 - Manufacture of pulp, paper and paperboard"
M.8805,NaceSectorsH_52_2_3,H.52.23 - Service activities incidental to air transportation
M.8806,NaceSectorsC_32_1,"C.32.1 - Manufacture of jewellery, bijouterie and related articles"
M.8806,NaceSectorsG_47_7_1,G.47.71 - Retail sale of clothing in specialised stores
M.8806,NaceSectorsG_47_9_1,G.47.91 - Retail sale via mail order houses or via Internet
M.8807,NaceSectorsM_71_2,M.71.2 - Technical testing and analysis
M.8808,NaceSectorsJ_61,J.61 - Telecommunications
M.8808,NaceSectorsJ_61_1,J.61.1 - Wired telecommunications activities
M.8809,NaceSectorsK_66_1_9,"K.66.19 - Other activities auxiliary to financial services, except insurance and pension funding"
M.8810,NaceSectorsC_16,"C.16 - Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials"
M.8810,NaceSectorsC_20,C.20 - Manufacture of chemicals and chemical products
M.8810,NaceSectorsG_47,"G.47 - Retail trade, except of motor vehicles and motorcycles"
M.8811,NaceSectorsF_42_1_1,F.42.11 - Construction of roads and motorways
M.8811,NaceSectorsH_52_2,H.52.2 - Support activities for transportation
M.8812,NaceSectorsB_9_1,B.09.1 - Support activities for petroleum and natural gas extraction
M.8812,NaceSectorsG_46_1_2,"G.46.12 - Agents involved in the sale of fuels, ores, metals and industrial chemicals"
M.8812,NaceSectorsG_46_7_1,"G.46.71 - Wholesale of solid, liquid and gaseous fuels and related products"
M.8812,NaceSectorsH_49_5,H.49.5 - Transport via pipeline
M.8814,NaceSectorsC_25_5,"C.25.5 - Forging, pressing, stamping and roll-forming of metal; powder metallurgy"
M.8814,NaceSectorsC_29_3,C.29.3 - Manufacture of parts and accessories for motor vehicles
M.8814,NaceSectorsC_30_3,C.30.3 - Manufacture of air and spacecraft and related machinery
M.8815,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.8815,NaceSectorsD_35_3_0,D.35.30 - Steam and air conditioning supply
M.8816,NaceSectorsF_41_2,F.41.2 - Construction of residential and non-residential buildings
M.8816,NaceSectorsL_68_1_0,L.68.10 - Buying and selling of own real estate
M.8817,NaceSectorsD_35_2_2,D.35.22 - Distribution of gaseous fuels through mains
M.8817,NaceSectorsH_49_5,H.49.5 - Transport via pipeline
M.8818,NaceSectorsC_24_4_6,C.24.46 - Processing of nuclear fuel
M.8818,NaceSectorsC_27_9_0,C.27.90 - Manufacture of other electrical equipment
M.8818,NaceSectorsC_28_1,C.28.1 - Manufacture of general-purpose machinery
M.882,NaceSectorsC_10_8_2,"C.10.82 - Manufacture of cocoa, chocolate and sugar confectionery"
M.8820,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.8820,NaceSectorsJ_63_1,"J.63.1 - Data processing, hosting and related activities; web portals"
M.8821,NaceSectorsG_47_4_2,G.47.42 - Retail sale of telecommunications equipment in specialised stores
M.8821,NaceSectorsM_71_1_2,M.71.12 - Engineering activities and related technical consultancy
M.8823,NaceSectorsC_20_5_9,C.20.59 - Manufacture of other chemical products n.e.c.
M.8823,NaceSectorsG_46_3_2,G.46.32 - Wholesale of meat and meat products
M.8823,NaceSectorsG_46_7_1,"G.46.71 - Wholesale of solid, liquid and gaseous fuels and related products"
M.8824,NaceSectorsC_30_2_0,C.30.20 - Manufacture of railway locomotives and rolling stock
M.8824,NaceSectorsH_52_2_1,H.52.21 - Service activities incidental to land transportation
M.8825,NaceSectorsI_55_1,I.55.1 - Hotels and similar accommodation
M.8826,NaceSectorsD_35_1_2,D.35.12 - Transmission of electricity
M.8827,NaceSectorsG_47_7_1,G.47.71 - Retail sale of clothing in specialised stores
M.8827,NaceSectorsG_47_9_1,G.47.91 - Retail sale via mail order houses or via Internet
M.8828,NaceSectorsC_28_9_9,C.28.99 - Manufacture of other special-purpose machinery n.e.c.
M.8828,NaceSectorsR_92_0,R.92.0 - Gambling and betting activities
M.8829,NaceSectorsC_10_3,C.10.3 - Processing and preserving of fruit and vegetables
M.8829,NaceSectorsG_46_3_1,G.46.31 - Wholesale of fruit and vegetables
M.883,NaceSectorsC_20_1_3,C.20.13 - Manufacture of other inorganic basic chemicals
M.8830,NaceSectorsC_22,C.22 - Manufacture of rubber and plastic products
M.8831,NaceSectorsC_17_1,"C.17.1 - Manufacture of pulp, paper and paperboard"
M.8832,NaceSectorsC_32_9,C.32.9 - Manufacturing n.e.c.
M.8832,NaceSectorsF_41_2,F.41.2 - Construction of residential and non-residential buildings
M.8833,NaceSectorsG_45_3,G.45.3 - Sale of motor vehicle parts and accessories
M.8834,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.8835,NaceSectorsD_35_1_3,D.35.13 - Distribution of electricity
M.8836,NaceSectorsC_20_4,"C.20.4 - Manufacture of soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations"
M.8837,NaceSectorsJ_58_2,J.58.2 - Software publishing
M.8837,NaceSectorsJ_63_1,"J.63.1 - Data processing, hosting and related activities; web portals"
M.8837,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.8837,NaceSectorsK_65,"K.65 - Insurance, reinsurance and pension funding, except compulsory social security"
M.8837,NaceSectorsK_66_3,K.66.3 - Fund management activities
M.8838,NaceSectorsC_10_8_9,C.10.89 - Manufacture of other food products n.e.c.
M.8839,NaceSectorsH_49_1,"H.49.1 - Passenger rail transport, interurban"
M.884,NaceSectorsC_17,C.17 - Manufacture of paper and paper products
M.8840,NaceSectorsC_24_1,C.24.1 - Manufacture of basic iron and steel and of ferro-alloys
M.8841,NaceSectorsI_55_1,I.55.1 - Hotels and similar accommodation
M.8841,NaceSectorsN_79_1_2,N.79.12 - Tour operator activities
M.8842,NaceSectorsJ_59_1_3,"J.59.13 - Motion picture, video and television programme distribution activities"
M.8842,NaceSectorsJ_61,J.61 - Telecommunications
M.8843,NaceSectorsJ_61,J.61 - Telecommunications
M.8845,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.8846,NaceSectorsC_29_3_2,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.8848,NaceSectorsC_29_3_2,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.885,NaceSectorsC_21_2_0,C.21.20 - Manufacture of pharmaceutical preparations
M.8850,NaceSectorsC_25_7_3,C.25.73 - Manufacture of tools
M.8851,NaceSectorsA_1_1,A.01.1 - Growing of non-perennial crops
M.8851,NaceSectorsA_1_1_1,"A.01.11 - Growing of cereals (except rice), leguminous crops and oil seeds"
M.8851,NaceSectorsC_20_2,C.20.2 - Manufacture of pesticides and other agrochemical products
M.8851,NaceSectorsM_72_1_1,M.72.11 - Research and experimental development on biotechnology
M.8853,NaceSectorsL_68_2,L.68.2 - Rental and operating of own or leased real estate
M.8854,NaceSectorsC_24_4_2,C.24.42 - Aluminium production
M.8855,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.8855,NaceSectorsD_35_1_3,D.35.13 - Distribution of electricity
M.8856,NaceSectorsC_10_4,C.10.4 - Manufacture of vegetable and animal oils and fats
M.8857,NaceSectorsK_66_1,"K.66.1 - Activities auxiliary to financial services, except insurance and pension funding"
M.8858,NaceSectorsC_30_3_0,C.30.30 - Manufacture of air and spacecraft and related machinery
M.8858,NaceSectorsC_33_1_6,C.33.16 - Repair and maintenance of aircraft and spacecraft
M.8859,NaceSectorsC_24_4_3,"C.24.43 - Lead, zinc and tin production"
M.886,NaceSectorsC_24_2_0,"C.24.20 - Manufacture of tubes, pipes, hollow profiles and related fittings, of steel"
M.8861,NaceSectorsJ_59_1,"J.59.1 - Motion picture, video and television programme activities"
M.8861,NaceSectorsJ_60_2,J.60.2 - Television programming and broadcasting activities
M.8861,NaceSectorsM_73_1,M.73.1 - Advertising
M.8862,NaceSectorsH_51_1,H.51.1 - Passenger air transport
M.8862,NaceSectorsI_55_1_0,I.55.10 - Hotels and similar accommodation
M.8862,NaceSectorsN_79_1_1,N.79.11 - Travel agency activities
M.8864,NaceSectorsJ_60,J.60 - Programming and broadcasting activities
M.8864,NaceSectorsJ_60_2,J.60.2 - Television programming and broadcasting activities
M.8864,NaceSectorsJ_60_2_0,J.60.20 - Television programming and broadcasting activities
M.8864,NaceSectorsJ_61,J.61 - Telecommunications
M.8864,NaceSectorsJ_61_1,J.61.1 - Wired telecommunications activities
M.8864,NaceSectorsJ_61_1_0,J.61.10 - Wired telecommunications activities
M.8864,NaceSectorsJ_61_2,J.61.2 - Wireless telecommunications activities
M.8864,NaceSectorsJ_61_2_0,J.61.20 - Wireless telecommunications activities
M.8864,NaceSectorsJ_63,J.63 - Information service activities
M.8865,NaceSectorsK_65_1,K.65.1 - Insurance
M.8865,NaceSectorsK_65_2,K.65.2 - Reinsurance
M.8866,NaceSectorsF_41,F.41 - Construction of buildings
M.8866,NaceSectorsF_42_9,F.42.9 - Construction of other civil engineering projects
M.8866,NaceSectorsL_68,L.68 - Real estate activities
M.8867,NaceSectorsG_47_3,G.47.3 - Retail sale of automotive fuel in specialised stores
M.8869,NaceSectorsH_51_1,H.51.1 - Passenger air transport
M.887,NaceSectorsO_84_2,O.84.2 - Provision of services to the community as a whole
M.8870,NaceSectorsD_35,"D.35 - Electricity, gas, steam and air conditioning supply"
M.8870,NaceSectorsG_47_3_0,G.47.30 - Retail sale of automotive fuel in specialised stores
M.8871,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.8872,NaceSectorsC_26_1_1,C.26.11 - Manufacture of electronic components
M.8873,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.8875,NaceSectorsL_68,L.68 - Real estate activities
M.8877,NaceSectorsC_20_1_6,C.20.16 - Manufacture of plastics in primary forms
M.8878,NaceSectorsC_27_4,C.27.4 - Manufacture of electric lighting equipment
M.8878,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.8879,NaceSectorsG_46_7_1,"G.46.71 - Wholesale of solid, liquid and gaseous fuels and related products"
M.888,NaceSectorsC_28_2_9,C.28.29 - Manufacture of other general-purpose machinery n.e.c.
M.888,NaceSectorsC_33_2_0,C.33.20 - Installation of industrial machinery and equipment
M.8880,NaceSectorsC_11_0_2,C.11.02 - Manufacture of wine from grape
M.8881,NaceSectorsG_45_1,G.45.1 - Sale of motor vehicles
M.8881,NaceSectorsH_49_2,H.49.2 - Freight rail transport
M.8881,NaceSectorsH_52,H.52 - Warehousing and support activities for transportation
M.8882,NaceSectorsL_68,L.68 - Real estate activities
M.8883,NaceSectorsJ_61_2_0,J.61.20 - Wireless telecommunications activities
M.8884,NaceSectorsC_22_2,C.22.2 - Manufacture of plastic products
M.8885,NaceSectorsC_11,C.11 - Manufacture of beverages
M.8885,NaceSectorsG_46_3_4,G.46.34 - Wholesale of beverages
M.8886,NaceSectorsG_46_4,G.46.4 - Wholesale of household goods
M.8886,NaceSectorsG_47_1_9,G.47.19 - Other retail sale in non-specialised stores
M.8886,NaceSectorsG_47_7,G.47.7 - Retail sale of other goods in specialised stores
M.8886,NaceSectorsG_47_9_1,G.47.91 - Retail sale via mail order houses or via Internet
M.8886,NaceSectorsK_64_3,"K.64.3 - Trusts, funds and similar financial entities"
M.8887,NaceSectorsC_32_5,C.32.5 - Manufacture of medical and dental instruments and supplies
M.8888,NaceSectorsK_64_9,"K.64.9 - Other financial service activities, except insurance and pension funding"
M.8888,NaceSectorsK_66,K.66 - Activities auxiliary to financial services and insurance activities
M.8889,NaceSectorsC_21,C.21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations
M.8890,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.8890,NaceSectorsK_65_1_1,K.65.11 - Life insurance
M.8890,NaceSectorsK_66,K.66 - Activities auxiliary to financial services and insurance activities
M.8891,NaceSectorsC_20_4_2,C.20.42 - Manufacture of perfumes and toilet preparations
M.8893,NaceSectorsG_46_7_7,G.46.77 - Wholesale of waste and scrap
M.8894,NaceSectorsF_42_1_1,F.42.11 - Construction of roads and motorways
M.8894,NaceSectorsH_52_2_1,H.52.21 - Service activities incidental to land transportation
M.8894,NaceSectorsI_56_1,I.56.1 - Restaurants and mobile food service activities
M.8895,NaceSectorsH_50,H.50 - Water transport
M.8896,NaceSectorsG_46_1_2,"G.46.12 - Agents involved in the sale of fuels, ores, metals and industrial chemicals"
M.8896,NaceSectorsH_52_1,H.52.1 - Warehousing and storage
M.8899,NaceSectorsI_55_2,I.55.2 - Holiday and other short-stay accommodation
M.890,NaceSectorsG_47_7_8,G.47.78 - Other retail sale of new goods in specialised stores
M.8900,NaceSectorsC_24_4_4,C.24.44 - Copper production
M.8901,NaceSectorsK_66_1_9,"K.66.19 - Other activities auxiliary to financial services, except insurance and pension funding"
M.8902,NaceSectorsE_38,"E.38 - Waste collection, treatment and disposal activities; materials recovery"
M.8903,NaceSectorsC_29_3,C.29.3 - Manufacture of parts and accessories for motor vehicles
M.8904,NaceSectorsL_68_2,L.68.2 - Rental and operating of own or leased real estate
M.8905,NaceSectorsK_65_1_2,K.65.12 - Non-life insurance
M.8905,NaceSectorsK_65_2,K.65.2 - Reinsurance
M.8906,NaceSectorsG_45_3_1,G.45.31 - Wholesale trade of motor vehicle parts and accessories
M.8907,NaceSectorsC_24_1_0,C.24.10 - Manufacture of basic iron and steel and of ferro-alloys
M.8908,NaceSectorsK_65,"K.65 - Insurance, reinsurance and pension funding, except compulsory social security"
M.8909,NaceSectorsC_24_4_4,C.24.44 - Copper production
M.8909,NaceSectorsC_25_5_0,"C.25.50 - Forging, pressing, stamping and roll-forming of metal; powder metallurgy"
M.8909,NaceSectorsC_25_6_1,C.25.61 - Treatment and coating of metals
M.891,NaceSectorsC_28_9_5,C.28.95 - Manufacture of machinery for paper and paperboard production
M.8910,NaceSectorsC_33_2_0,C.33.20 - Installation of industrial machinery and equipment
M.8910,NaceSectorsE_38_2_2,E.38.22 - Treatment and disposal of hazardous waste
M.8910,NaceSectorsF_42_2_2,F.42.22 - Construction of utility projects for electricity and telecommunications
M.8910,NaceSectorsF_43_2_1,F.43.21 - Electrical installation
M.8910,NaceSectorsF_43_2_2,"F.43.22 - Plumbing, heat and air-conditioning installation"
M.8910,NaceSectorsM_71_1_2,M.71.12 - Engineering activities and related technical consultancy
M.8911,NaceSectorsC_29_3_2,C.29.32 - Manufacture of other parts and accessories for motor vehicles
